"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.00019771660401624,119.35,0.712409137532384,0.95,1.2,0.8,0.8,19
0.000197066174618732,119.53,0.710557408609594,0.96,1.2,0.8,0.8,19
0.000196400938037633,119.72,0.708684157294139,0.97,1.2,0.8,0.8,19
0.000195716937976764,119.94,0.706784161168584,0.98,1.2,0.8,0.8,19
0.000195009032464777,120.19,0.704850985422183,0.99,1.2,0.8,0.8,19
0.000257099461951127,113.84,0.890802753639763,0,1.2,0.8,1,20
0.000257066058020561,113.85,0.890773716727357,0.01,1.2,0.8,1,20
0.000257031628073556,113.86,0.890743765948948,0.02,1.2,0.8,1,20
0.000256996133346898,113.87,0.890712864105945,0.03,1.2,0.8,1,20
0.000256959559030601,113.87,0.890680972288728,0.04,1.2,0.8,1,20
0.000256921831701284,113.88,0.89064804980107,0.05,1.2,0.8,1,20
0.000256882905473321,113.89,0.89061405408297,0.06,1.2,0.8,1,20
0.00025684273218457,113.9,0.890578940631883,0.07,1.2,0.8,1,20
0.0002568012610073,113.91,0.890542662923297,0.08,1.2,0.8,1,20
0.000256758438288707,113.92,0.890505172330594,0.09,1.2,0.8,1,20
0.000256714207378494,113.93,0.890466418045139,0.1,1.2,0.8,1,20
0.00025666850845435,113.94,0.890426346997203,0.11,1.2,0.8,1,20
0.000256621278332703,113.95,0.890384903778531,0.12,1.2,0.8,1,20
0.000256572450267167,113.96,0.890342030567717,0.13,1.2,0.8,1,20
0.000256521953741096,113.97,0.890297667059404,0.14,1.2,0.8,1,20
0.000256469739465748,113.99,0.890251750399013,0.15,1.2,0.8,1,20
0.000256415719827818,114,0.890204215124388,0.16,1.2,0.8,1,20
0.000256359802620176,114.01,0.890154993116611,0.17,1.2,0.8,1,20
0.000256301900245504,114.02,0.890104013561968,0.18,1.2,0.8,1,20
0.000256241975731097,114.04,0.890051202926892,0.19,1.2,0.8,1,20
0.00025617989270954,114.04,0.889996484956063,0.2,1.2,0.8,1,20
0.000256115569521265,114.07,0.889939780675022,0.21,1.2,0.8,1,20
0.000256048928588881,114.08,0.889881008438417,0.22,1.2,0.8,1,20
0.000255979843394816,114.1,0.889820083990746,0.23,1.2,0.8,1,20
0.000255908223545209,114.11,0.889756920567186,0.24,1.2,0.8,1,20
0.000255833972476194,114.13,0.889691429052229,0.25,1.2,0.8,1,20
0.000255756948639718,114.15,0.889623518086487,0.26,1.2,0.8,1,20
0.0002556770453917,114.17,0.889553094409631,0.27,1.2,0.8,1,20
0.000255594168799222,114.18,0.889480063109129,0.28,1.2,0.8,1,20
0.000255508176007835,114.2,0.88940432798187,0.29,1.2,0.8,1,20
0.000255418936769836,114.22,0.889325791956845,0.3,1.2,0.8,1,20
0.000255326320998395,114.24,0.889244357648239,0.31,1.2,0.8,1,20
0.000255230211096802,114.27,0.88915992796556,0.32,1.2,0.8,1,20
0.000255130473965914,114.29,0.88907240683761,0.33,1.2,0.8,1,20
0.000255026950054804,114.31,0.888981700049902,0.34,1.2,0.8,1,20
0.000254919513043406,114.34,0.888887716204801,0.35,1.2,0.8,1,20
0.000254808046496802,114.36,0.888790367812937,0.36,1.2,0.8,1,20
0.000254692395566358,114.39,0.888689572522035,0.37,1.2,0.8,1,20
0.000254572421876265,114.42,0.888585254489123,0.38,1.2,0.8,1,20
0.000254448016384801,114.44,0.8884773458977,0.39,1.2,0.8,1,20
0.000254319079034393,114.47,0.888365797923714,0.4,1.2,0.8,1,20
0.000254185436199372,114.51,0.888250536010801,0.41,1.2,0.8,1,20
0.000254047043695915,114.54,0.888131554844664,0.42,1.2,0.8,1,20
0.000253903768032304,114.57,0.8880088273396,0.43,1.2,0.8,1,20
0.000253755559382729,114.61,0.887882353280052,0.44,1.2,0.8,1,20
0.000253602332018488,114.65,0.887752152180395,0.45,1.2,0.8,1,20
0.000253444093819555,114.68,0.887618265451484,0.46,1.2,0.8,1,20
0.000253280803513278,114.72,0.887480758512769,0.47,1.2,0.8,1,20
0.000253112498048547,114.77,0.88733972278178,0.48,1.2,0.8,1,20
0.000252939223701065,114.81,0.887195277461474,0.49,1.2,0.8,1,20
0.000252761044862548,114.86,0.887047571034568,0.5,1.2,0.8,1,20
0.000252578112445723,114.9,0.886896782364369,0.51,1.2,0.8,1,20
0.000252390603867614,114.95,0.886743121294961,0.52,1.2,0.8,1,20
0.000252198742474008,115.01,0.886586828638403,0.53,1.2,0.8,1,20
0.000252002782249128,115.06,0.886428175438297,0.54,1.2,0.8,1,20
0.000251803039495957,115.12,0.886267461405099,0.55,1.2,0.8,1,20
0.000251599891927801,115.18,0.886105012432216,0.56,1.2,0.8,1,20
0.000251393772859265,115.24,0.885941177122476,0.57,1.2,0.8,1,20
0.000251185133795462,115.3,0.885776322284305,0.58,1.2,0.8,1,20
0.00025097452249373,115.37,0.885610827394906,0.59,1.2,0.8,1,20
0.000250762469972465,115.44,0.885445078072289,0.6,1.2,0.8,1,20
0.00025054957493581,115.51,0.8852794586508,0.61,1.2,0.8,1,20
0.000250336431722675,115.59,0.885114344010422,0.62,1.2,0.8,1,20
0.000250123704317928,115.66,0.884950090867012,0.63,1.2,0.8,1,20
0.0002499119716593,115.74,0.884787028787047,0.64,1.2,0.8,1,20
0.000249701826429471,115.82,0.884625451237527,0.65,1.2,0.8,1,20
0.000249493878678397,115.91,0.88446560702043,0.66,1.2,0.8,1,20
0.000249288581094631,116,0.884307692464036,0.67,1.2,0.8,1,20
0.000249086410000376,116.09,0.88415184474637,0.68,1.2,0.8,1,20
0.000248887728182379,116.18,0.883998136708524,0.69,1.2,0.8,1,20
0.000248692775102477,116.27,0.883846573474352,0.7,1.2,0.8,1,20
0.00024850175310881,116.37,0.883697091125331,0.71,1.2,0.8,1,20
0.000248314678347905,116.47,0.883549557591266,0.72,1.2,0.8,1,20
0.000248131498070625,116.57,0.883403775805718,0.73,1.2,0.8,1,20
0.00024795202645439,116.67,0.883259489048248,0.74,1.2,0.8,1,20
0.000247776015193435,116.78,0.883116388254136,0.75,1.2,0.8,1,20
0.000247603045277434,116.89,0.88297412092807,0.76,1.2,0.8,1,20
0.000247432706908024,116.99,0.882832301154293,0.77,1.2,0.8,1,20
0.000247264466303077,117.1,0.882690520067453,0.78,1.2,0.8,1,20
0.000247097789355222,117.22,0.882548356042791,0.79,1.2,0.8,1,20
0.000246932090184115,117.33,0.882405383802531,0.8,1.2,0.8,1,20
0.000246766780906016,117.45,0.882261181627849,0.81,1.2,0.8,1,20
0.000246601328547758,117.56,0.882115335933977,0.82,1.2,0.8,1,20
0.000246435202378825,117.68,0.881967442619006,0.83,1.2,0.8,1,20
0.000246267882777595,117.8,0.881817104836033,0.84,1.2,0.8,1,20
0.000246098935732519,117.93,0.881663927146914,0.85,1.2,0.8,1,20
0.000245927854206074,118.05,0.88150750634809,0.86,1.2,0.8,1,20
0.000245754229436679,118.18,0.881347419546978,0.87,1.2,0.8,1,20
0.000245577550352316,118.31,0.881183210218635,0.88,1.2,0.8,1,20
0.000245397303708317,118.45,0.881014372910036,0.89,1.2,0.8,1,20
0.000245212863860589,118.58,0.880840336957638,0.9,1.2,0.8,1,20
0.000245023516514675,118.73,0.880660449063343,0.91,1.2,0.8,1,20
0.000244828372974404,118.87,0.880473953999872,0.92,1.2,0.8,1,20
0.000244626302288664,119.02,0.880279972186293,0.93,1.2,0.8,1,20
0.000244415962644962,119.18,0.880077472482125,0.94,1.2,0.8,1,20
0.000244195602681352,119.35,0.879865238210372,0.95,1.2,0.8,1,20
0.00024396300363444,119.53,0.879641823969334,0.96,1.2,0.8,1,20
0.000243715307841175,119.72,0.879405500056389,0.97,1.2,0.8,1,20
0.000243448833771698,119.94,0.879154180151407,0.98,1.2,0.8,1,20
0.000243158689822554,120.19,0.878885326150173,0.99,1.2,0.8,1,20
0.000264647373873161,113.81,0.916405774778633,0,1.2,0.8,1.2,21
0.00026473494513124,113.82,0.916804006895937,0.01,1.2,0.8,1.2,21
0.000264825281889203,113.83,0.917215060431809,0.02,1.2,0.8,1.2,21
0.000264918522876689,113.83,0.91763946025508,0.03,1.2,0.8,1.2,21
0.000265014760869764,113.84,0.918077754890181,0.04,1.2,0.8,1.2,21
0.000265114115168386,113.85,0.918530517473706,0.05,1.2,0.8,1.2,21
0.000265216714009864,113.86,0.918998346717769,0.06,1.2,0.8,1.2,21
0.000265322690812753,113.87,0.91948186787379,0.07,1.2,0.8,1.2,21
0.000265432184313352,113.88,0.919981733688933,0.08,1.2,0.8,1.2,21
0.000265545338700601,113.89,0.920498625345791,0.09,1.2,0.8,1.2,21
0.000265662303725434,113.9,0.921033253374463,0.1,1.2,0.8,1.2,21
0.00026578323480253,113.91,0.921586358523589,0.11,1.2,0.8,1.2,21
0.000265908293085371,113.92,0.922158712575775,0.12,1.2,0.8,1.2,21
0.000266037645511918,113.93,0.922751119088924,0.13,1.2,0.8,1.2,21
0.000266171479627375,113.95,0.923364414043282,0.14,1.2,0.8,1.2,21
0.000266309986941382,113.96,0.923999466370284,0.15,1.2,0.8,1.2,21
0.000266453331685068,113.97,0.924657178335668,0.16,1.2,0.8,1.2,21
0.000266601704027647,113.98,0.925338485745849,0.17,1.2,0.8,1.2,21
0.00026675534412296,114,0.926044357941519,0.18,1.2,0.8,1.2,21
0.000266914439473132,114.01,0.926775797551775,0.19,1.2,0.8,1.2,21
0.00026707920391783,114.01,0.927533839869035,0.2,1.2,0.8,1.2,21
0.000267249868472652,114.04,0.928319552075161,0.21,1.2,0.8,1.2,21
0.000267426647869329,114.06,0.929134031792722,0.22,1.2,0.8,1.2,21
0.000267609805943148,114.07,0.9299784053661,0.23,1.2,0.8,1.2,21
0.000267799567767735,114.09,0.930853825522163,0.24,1.2,0.8,1.2,21
0.000267996161244399,114.11,0.931761468174637,0.25,1.2,0.8,1.2,21
0.000268199851689521,114.12,0.932702529787946,0.26,1.2,0.8,1.2,21
0.000268410909624595,114.14,0.933678221555733,0.27,1.2,0.8,1.2,21
0.000268629561435196,114.16,0.934689764699858,0.28,1.2,0.8,1.2,21
0.00026885606206678,114.18,0.935738384183129,0.29,1.2,0.8,1.2,21
0.000269090661662641,114.2,0.936825301529711,0.3,1.2,0.8,1.2,21
0.000269333609678235,114.23,0.937951725856044,0.31,1.2,0.8,1.2,21
0.000269585173569342,114.25,0.939118844078631,0.32,1.2,0.8,1.2,21
0.000269845547594849,114.27,0.940327809585199,0.33,1.2,0.8,1.2,21
0.000270114947859335,114.3,0.941579729393904,0.34,1.2,0.8,1.2,21
0.000270393629356602,114.32,0.942875649714483,0.35,1.2,0.8,1.2,21
0.000270681724946653,114.35,0.944216539842377,0.36,1.2,0.8,1.2,21
0.000270979406623573,114.37,0.945603274341714,0.37,1.2,0.8,1.2,21
0.000271286848628427,114.4,0.947036613505041,0.38,1.2,0.8,1.2,21
0.000271604114076118,114.43,0.948517182120919,0.39,1.2,0.8,1.2,21
0.000271931247907864,114.46,0.950045326964993,0.4,1.2,0.8,1.2,21
0.000272268342676574,114.5,0.951621690829821,0.41,1.2,0.8,1.2,21
0.000272615304030721,114.53,0.953245990315294,0.42,1.2,0.8,1.2,21
0.00027297201658022,114.57,0.954918186029645,0.43,1.2,0.8,1.2,21
0.000273338402771661,114.6,0.956637857280142,0.44,1.2,0.8,1.2,21
0.00027371417187505,114.64,0.95840429478396,0.45,1.2,0.8,1.2,21
0.000274099034883901,114.68,0.960216474383083,0.46,1.2,0.8,1.2,21
0.000274492606631205,114.72,0.962073032211383,0.47,1.2,0.8,1.2,21
0.000274894397183312,114.76,0.963972242223018,0.48,1.2,0.8,1.2,21
0.000275303860927278,114.81,0.965911997120288,0.49,1.2,0.8,1.2,21
0.000275720294231452,114.85,0.967889793823277,0.5,1.2,0.8,1.2,21
0.000276142978336003,114.9,0.969902724726239,0.51,1.2,0.8,1.2,21
0.000276571012277071,114.95,0.971947476018841,0.52,1.2,0.8,1.2,21
0.000277003453310054,115.01,0.974020334373904,0.53,1.2,0.8,1.2,21
0.000277439281543224,115.06,0.976117203237786,0.54,1.2,0.8,1.2,21
0.000277877336903265,115.12,0.978233629830461,0.55,1.2,0.8,1.2,21
0.000278316458372729,115.18,0.980364843747092,0.56,1.2,0.8,1.2,21
0.000278755426898425,115.24,0.982505807740096,0.57,1.2,0.8,1.2,21
0.000279192964412256,115.3,0.984651280851525,0.58,1.2,0.8,1.2,21
0.000279627805753246,115.37,0.986795893559394,0.59,1.2,0.8,1.2,21
0.000280058704327457,115.44,0.988934234011466,0.6,1.2,0.8,1.2,21
0.000280484480816356,115.51,0.991060943762683,0.61,1.2,0.8,1.2,21
0.000280903995278914,115.58,0.993170820742998,0.62,1.2,0.8,1.2,21
0.000281316214997052,115.66,0.995258926491984,0.63,1.2,0.8,1.2,21
0.000281720258742624,115.74,0.997320694063053,0.64,1.2,0.8,1.2,21
0.000282115406698757,115.82,0.999352032465478,0.65,1.2,0.8,1.2,21
0.00028250107409683,115.9,1.00134942313949,0.66,1.2,0.8,1.2,21
0.000282876871544269,115.99,1.00331000379577,0.67,1.2,0.8,1.2,21
0.00028324262505286,116.08,1.00523163504242,0.68,1.2,0.8,1.2,21
0.00028359835946401,116.17,1.00711294559928,0.69,1.2,0.8,1.2,21
0.000283944250815904,116.26,1.00895335257811,0.7,1.2,0.8,1.2,21
0.000284280662572634,116.36,1.0107530542843,0.71,1.2,0.8,1.2,21
0.000284608107932183,116.46,1.01251299424352,0.72,1.2,0.8,1.2,21
0.000284927236141486,116.56,1.01423479663132,0.73,1.2,0.8,1.2,21
0.000285238749380523,116.66,1.01592067492343,0.74,1.2,0.8,1.2,21
0.000285543367100571,116.76,1.01757331729917,0.75,1.2,0.8,1.2,21
0.000285841911215889,116.87,1.01919575402552,0.76,1.2,0.8,1.2,21
0.000286135050741876,116.98,1.02079121360635,0.77,1.2,0.8,1.2,21
0.000286423447284245,117.09,1.02236297575592,0.78,1.2,0.8,1.2,21
0.000286707640254291,117.2,1.02391423010049,0.79,1.2,0.8,1.2,21
0.000286988087899009,117.32,1.02544794974178,0.8,1.2,0.8,1.2,21
0.000287265029739636,117.43,1.02696678826549,0.81,1.2,0.8,1.2,21
0.000287538673477583,117.55,1.02847300729231,0.82,1.2,0.8,1.2,21
0.000287808996106975,117.67,1.02996843918538,0.83,1.2,0.8,1.2,21
0.000288075897938389,117.8,1.03145448613058,0.84,1.2,0.8,1.2,21
0.000288339235611668,117.92,1.0329321528067,0.85,1.2,0.8,1.2,21
0.0002885986510196,118.05,1.03440210585312,0.86,1.2,0.8,1.2,21
0.000288853851040827,118.17,1.03586475015118,0.87,1.2,0.8,1.2,21
0.000289104422777853,118.31,1.03732031046855,0.88,1.2,0.8,1.2,21
0.000289349884994683,118.44,1.03876890791674,0.89,1.2,0.8,1.2,21
0.000289589664242973,118.58,1.04021062395687,0.9,1.2,0.8,1.2,21
0.00028982311266923,118.72,1.04164554942984,0.91,1.2,0.8,1.2,21
0.000290049431330541,118.87,1.04307382071849,0.92,1.2,0.8,1.2,21
0.000290267653916931,119.02,1.04449564804399,0.93,1.2,0.8,1.2,21
0.000290476554907437,119.18,1.04591134144947,0.94,1.2,0.8,1.2,21
0.000290674601346463,119.35,1.04732133888832,0.95,1.2,0.8,1.2,21
0.000290859832650148,119.53,1.04872623932894,0.96,1.2,0.8,1.2,21
0.000291029677644827,119.72,1.05012684281851,0.97,1.2,0.8,1.2,21
0.000291180729566631,119.94,1.05152419913422,0.98,1.2,0.8,1.2,21
0.000291308347180386,120.19,1.05291966687817,0.99,1.2,0.8,1.2,21
0.000262171609299588,107.41,0.87396882091858,0,1.2,1,0.8,22
0.000262198020273885,107.37,0.873666877752105,0.01,1.2,1,0.8,22
0.000262225027591101,107.33,0.873355396874879,0.02,1.2,1,0.8,22
0.000262252656372253,107.29,0.873033991321492,0.03,1.2,1,0.8,22
0.000262280926177361,107.25,0.872702256473077,0.04,1.2,1,0.8,22
0.000262309850203368,107.21,0.872359769282839,0.05,1.2,1,0.8,22
0.000262339434380754,107.17,0.872006087483127,0.06,1.2,1,0.8,22
0.000262369685389452,107.12,0.871640748776725,0.07,1.2,1,0.8,22
0.000262400683698982,107.08,0.871263270015582,0.08,1.2,1,0.8,22
0.000262432383435929,107.03,0.870873146371297,0.09,1.2,1,0.8,22
0.000262464822481157,106.98,0.870469850501743,0.1,1.2,1,0.8,22
0.000262498041427917,106.94,0.87005283172061,0.11,1.2,1,0.8,22
0.000262532060133269,106.88,0.869621515176186,0.12,1.2,1,0.8,22
0.000262566902165917,106.83,0.869175301048451,0.13,1.2,1,0.8,22
0.000262602566999337,106.78,0.868713563774021,0.14,1.2,1,0.8,22
0.000262639084990191,106.72,0.868235651311051,0.15,1.2,1,0.8,22
0.000262676482708002,106.67,0.867740884457257,0.16,1.2,1,0.8,22
0.000262714807835851,106.61,0.867228556237192,0.17,1.2,1,0.8,22
0.000262754054087211,106.55,0.866697931376663,0.18,1.2,1,0.8,22
0.000262794261665644,106.48,0.866148245863926,0.19,1.2,1,0.8,22
0.000262835449225396,106.41,0.865578706771389,0.2,1.2,1,0.8,22
0.00026287767576938,106.35,0.86498849191478,0.21,1.2,1,0.8,22
0.000262920916803244,106.28,0.864376750130493,0.22,1.2,1,0.8,22
0.000262965245976854,106.21,0.863742601455813,0.23,1.2,1,0.8,22
0.00026301068212975,106.14,0.863085137700018,0.24,1.2,1,0.8,22
0.000263057209855033,106.07,0.862403423528174,0.25,1.2,1,0.8,22
0.00026310493589915,105.99,0.861696496808857,0.26,1.2,1,0.8,22
0.00026315383299419,105.91,0.860963371289689,0.27,1.2,1,0.8,22
0.000263203952086122,105.82,0.860203038302359,0.28,1.2,1,0.8,22
0.000263255336250712,105.74,0.859414469485486,0.29,1.2,1,0.8,22
0.000263308004451401,105.65,0.85859661937539,0.3,1.2,1,0.8,22
0.000263361979182031,105.56,0.857748429873432,0.31,1.2,1,0.8,22
0.00026341733086499,105.46,0.856868834667954,0.32,1.2,1,0.8,22
0.000263474056434954,105.36,0.855956764651104,0.33,1.2,1,0.8,22
0.000263532223285734,105.26,0.855011154234332,0.34,1.2,1,0.8,22
0.0002635918218033,105.16,0.854030948643031,0.35,1.2,1,0.8,22
0.000263652952789573,105.05,0.853015112270092,0.36,1.2,1,0.8,22
0.000263715630845152,104.93,0.851962638163373,0.37,1.2,1,0.8,22
0.000263779856957858,104.82,0.850872558715873,0.38,1.2,1,0.8,22
0.000263845735836099,104.69,0.849743957615707,0.39,1.2,1,0.8,22
0.000263913249559544,104.57,0.848576094550558,0.4,1.2,1,0.8,22
0.000263982498774351,104.44,0.847367862523199,0.41,1.2,1,0.8,22
0.000264053488032767,104.3,0.846118918269051,0.42,1.2,1,0.8,22
0.000264126261109221,104.16,0.844828584913125,0.43,1.2,1,0.8,22
0.000264200848404506,104.02,0.843496427613951,0.44,1.2,1,0.8,22
0.000264277336474272,103.86,0.842122161574241,0.45,1.2,1,0.8,22
0.000264355773941516,103.71,0.840705672401841,0.46,1.2,1,0.8,22
0.000264436147985714,103.55,0.839247037123621,0.47,1.2,1,0.8,22
0.000264518563313165,103.38,0.837746545535205,0.48,1.2,1,0.8,22
0.000264603010066589,103.2,0.836204721490873,0.49,1.2,1,0.8,22
0.000264689568166887,103.02,0.834622343653452,0.5,1.2,1,0.8,22
0.000264778246292952,102.84,0.833000465143911,0.51,1.2,1,0.8,22
0.000264869095482401,102.64,0.83134043142208,0.52,1.2,1,0.8,22
0.000264962113953049,102.44,0.829643895681628,0.53,1.2,1,0.8,22
0.000265057298295179,102.23,0.827912830932489,0.54,1.2,1,0.8,22
0.00026515469426891,102.02,0.826149537904338,0.55,1.2,1,0.8,22
0.000265254215813637,101.8,0.824356647856316,0.56,1.2,1,0.8,22
0.000265355860840255,101.57,0.822537119367852,0.57,1.2,1,0.8,22
0.000265459556242076,101.33,0.82069422820548,0.58,1.2,1,0.8,22
0.000265565158612646,101.08,0.81883154942485,0.59,1.2,1,0.8,22
0.000265672595496314,100.83,0.81695293098006,0.6,1.2,1,0.8,22
0.00026578163270663,100.57,0.815062458277237,0.61,1.2,1,0.8,22
0.000265892057442874,100.3,0.813164409333186,0.62,1.2,1,0.8,22
0.000266003571830098,100.02,0.811263200485073,0.63,1.2,1,0.8,22
0.000266115899462849,99.74,0.809363322933919,0.64,1.2,1,0.8,22
0.000266228568426008,99.45,0.807469270802026,0.65,1.2,1,0.8,22
0.000266341159747496,99.15,0.80558546181792,0.66,1.2,1,0.8,22
0.000266453153801471,98.84,0.803716152210267,0.67,1.2,1,0.8,22
0.000266563922844021,98.52,0.801865347875545,0.68,1.2,1,0.8,22
0.00026667289453014,98.2,0.80003671435467,0.69,1.2,1,0.8,22
0.0002667793254163,97.87,0.798233488600958,0.7,1.2,1,0.8,22
0.000266882510843447,97.54,0.796458395904439,0.71,1.2,1,0.8,22
0.000266981709302283,97.19,0.794713575637931,0.72,1.2,1,0.8,22
0.000267076195453464,96.85,0.793000519669806,0.73,1.2,1,0.8,22
0.000267165234565381,96.49,0.791320027313295,0.74,1.2,1,0.8,22
0.000267248124088626,96.13,0.789672180520604,0.75,1.2,1,0.8,22
0.000267324299025873,95.77,0.788056342632741,0.76,1.2,1,0.8,22
0.000267393208134792,95.4,0.78647118332421,0.77,1.2,1,0.8,22
0.00026745448569182,95.03,0.784914731383988,0.78,1.2,1,0.8,22
0.000267507866587524,94.65,0.783384455603104,0.79,1.2,1,0.8,22
0.000267553285925926,94.27,0.781877372259822,0.8,1.2,1,0.8,22
0.000267590848448296,93.89,0.78039017549373,0.81,1.2,1,0.8,22
0.000267620755408093,93.51,0.778919384296698,0.82,1.2,1,0.8,22
0.000267643397437678,93.12,0.77746149707077,0.83,1.2,1,0.8,22
0.000267659267580544,92.73,0.776013142022254,0.84,1.2,1,0.8,22
0.000267668952907085,92.34,0.774571209590172,0.85,1.2,1,0.8,22
0.000267673022613546,91.95,0.773132952365854,0.86,1.2,1,0.8,22
0.000267671971346695,91.56,0.771696039398909,0.87,1.2,1,0.8,22
0.000267666173820347,91.16,0.770258556123412,0.88,1.2,1,0.8,22
0.000267655936957656,90.77,0.768818948519942,0.89,1.2,1,0.8,22
0.000267641182217115,90.37,0.767375919512191,0.9,1.2,1,0.8,22
0.000267621725429712,89.98,0.765928294354479,0.91,1.2,1,0.8,22
0.000267597194527236,89.58,0.764474876042129,0.92,1.2,1,0.8,22
0.000267566889273818,89.18,0.763014308301225,0.93,1.2,1,0.8,22
0.000267529937107935,88.78,0.761544952621631,0.94,1.2,1,0.8,22
0.000267485188906069,88.38,0.760064772216958,0.95,1.2,1,0.8,22
0.000267431174052424,87.97,0.758571206911382,0.96,1.2,1,0.8,22
0.000267366023103621,87.57,0.757061021653871,0.97,1.2,1,0.8,22
0.000267287326757459,87.17,0.75553011391135,0.98,1.2,1,0.8,22
0.000267192260204718,86.77,0.753973266724242,0.99,1.2,1,0.8,22
0.000270231660779885,107.38,0.900228630457266,0,1.2,1,1,23
0.000270387089445157,107.34,0.900349871370889,0.01,1.2,1,1,23
0.000270547182576464,107.3,0.900474848592632,0.02,1.2,1,1,23
0.000270712133836448,107.26,0.900603707666096,0.03,1.2,1,1,23
0.000270882139302375,107.22,0.900736600310011,0.04,1.2,1,1,23
0.000271057397039753,107.18,0.900873684645957,0.05,1.2,1,1,23
0.000271238106584248,107.14,0.901015125425932,0.06,1.2,1,1,23
0.00027142452016482,107.09,0.901161094258371,0.07,1.2,1,1,23
0.000271616844764455,107.05,0.90131176983054,0.08,1.2,1,1,23
0.000271815336135128,107,0.901467338125061,0.09,1.2,1,1,23
0.000272020224095393,106.95,0.901627992627851,0.1,1.2,1,1,23
0.000272231792493027,106.9,0.901793934524549,0.11,1.2,1,1,23
0.000272450326424922,106.85,0.901965372881653,0.12,1.2,1,1,23
0.000272676111103654,106.8,0.902142524808361,0.13,1.2,1,1,23
0.000272909430536705,106.75,0.902325615594487,0.14,1.2,1,1,23
0.000273150609964745,106.69,0.902514878819011,0.15,1.2,1,1,23
0.000273399982777478,106.64,0.902710556423148,0.16,1.2,1,1,23
0.000273657910997094,106.58,0.902912898741204,0.17,1.2,1,1,23
0.000273924728037722,106.52,0.903122164481317,0.18,1.2,1,1,23
0.000274200806928471,106.46,0.903338620655762,0.19,1.2,1,1,23
0.000274486581617883,106.38,0.903562542393438,0.2,1.2,1,1,23
0.000274782409439289,106.33,0.903794212796858,0.21,1.2,1,1,23
0.000275088766390652,106.26,0.904033922543229,0.22,1.2,1,1,23
0.000275406053406646,106.19,0.904281969505194,0.23,1.2,1,1,23
0.000275734730406429,106.11,0.904538658203762,0.24,1.2,1,1,23
0.000276075334715298,106.04,0.904804299048644,0.25,1.2,1,1,23
0.00027642828593466,105.96,0.905079207844321,0.26,1.2,1,1,23
0.000276794137394731,105.88,0.905363704392619,0.27,1.2,1,1,23
0.000277173421938171,105.8,0.905658111457612,0.28,1.2,1,1,23
0.000277566642890137,105.71,0.905962753334752,0.29,1.2,1,1,23
0.000277974439343853,105.63,0.906277954467732,0.3,1.2,1,1,23
0.000278397324889545,105.54,0.906604037355797,0.31,1.2,1,1,23
0.00027883595320205,105.44,0.906941320490631,0.32,1.2,1,1,23
0.000279290861327719,105.34,0.907290115935652,0.33,1.2,1,1,23
0.000279762717926124,105.24,0.907650726596073,0.34,1.2,1,1,23
0.000280252120364088,105.14,0.908023443161542,0.35,1.2,1,1,23
0.000280759720407753,105.03,0.908408540706853,0.36,1.2,1,1,23
0.000281286121578683,104.92,0.908806274938814,0.37,1.2,1,1,23
0.000281832002452909,104.8,0.909216878082742,0.38,1.2,1,1,23
0.000282397946453294,104.68,0.909640554408296,0.39,1.2,1,1,23
0.000282984502262051,104.55,0.910077434590296,0.4,1.2,1,1,23
0.0002835924796315,104.42,0.910527774600613,0.41,1.2,1,1,23
0.000284222288134628,104.29,0.910991542119268,0.42,1.2,1,1,23
0.000284874465207918,104.15,0.91146881890431,0.43,1.2,1,1,23
0.000285549521805095,104.01,0.911959590775557,0.44,1.2,1,1,23
0.000286247929304373,103.86,0.912463782323525,0.45,1.2,1,1,23
0.00028697006511752,103.7,0.912981250752552,0.46,1.2,1,1,23
0.000287716213727085,103.54,0.91351177977805,0.47,1.2,1,1,23
0.000288486591667358,103.37,0.91405507370683,0.48,1.2,1,1,23
0.000289281346499248,103.2,0.914610751850121,0.49,1.2,1,1,23
0.000290100448183783,103.02,0.915178343439386,0.5,1.2,1,1,23
0.000290943757992101,102.83,0.915757283232777,0.51,1.2,1,1,23
0.000291811041142898,102.64,0.916346908023705,0.52,1.2,1,1,23
0.000292701808341067,102.44,0.916946454265822,0.53,1.2,1,1,23
0.000293615439867168,102.23,0.917555057049719,0.54,1.2,1,1,23
0.000294551151753863,102.02,0.918171750662637,0.55,1.2,1,1,23
0.000295507877224155,101.8,0.918795470961912,0.56,1.2,1,1,23
0.000296484415539811,101.57,0.919425059778352,0.57,1.2,1,1,23
0.000297479294888714,101.33,0.920059271544005,0.58,1.2,1,1,23
0.000298490773311233,101.08,0.920696782303472,0.59,1.2,1,1,23
0.0002995169865464,100.83,0.921336201221178,0.6,1.2,1,1,23
0.00030055572270743,100.57,0.921976084637981,0.61,1.2,1,1,23
0.000301604630570551,100.3,0.922614952657277,0.62,1.2,1,1,23
0.000302661128042503,100.02,0.923251308155282,0.63,1.2,1,1,23
0.000303722465502865,99.74,0.92388365801481,0.64,1.2,1,1,23
0.00030478578101073,99.44,0.924510536273268,0.65,1.2,1,1,23
0.000305848070479953,99.14,0.925130528763148,0.66,1.2,1,1,23
0.000306906273376428,98.83,0.925742298704938,0.67,1.2,1,1,23
0.000307957375204337,98.52,0.926344612592829,0.68,1.2,1,1,23
0.00030899840709675,98.19,0.926936365600518,0.69,1.2,1,1,23
